D_target;pinf;pcont;kk;tt;cc;V_0;V_eff;V_t;lambda_t;P_disease_t;sim;nn
10;0.1;0.6;0.3;1;12;2;1;1.349858807576;16.198305690912;1.43306093653983e-05;10_18;20
10;0.1;0.6;0.3;2;12;2;1;1.82211880039051;21.8654256046861;3.36745829269125e-05;10_18;20
10;0.1;0.6;0.3;3;12;2;1;2.45960311115695;29.5152373338834;5.9785622545272e-05;10_18;20
10;0.1;0.6;0.3;4;12;2;1;3.32011692273655;39.8414030728386;9.50307580104282e-05;10_18;20
10;0.1;0.6;0.3;5;12;2;1;4.48168907033806;53.7802688440568;0.000142604744286179;10_18;20
10;0.1;0.6;0.3;6;12;2;1;6.04964746441294;72.5957695729553;0.000206819318807394;10_18;20
10;0.1;0.6;0.3;7;12;2;1;8.16616991256765;97.9940389508118;0.00029349338707263;10_18;20
10;0.1;0.6;0.3;8;12;2;1;11.0231763806416;132.278116567699;0.000410479224591809;10_18;20
10;0.1;0.6;0.3;9;12;2;1;14.8797317248728;178.556780698474;0.000568371876307761;10_18;20
10;0.1;0.6;0.3;10;12;2;1;20.0855369231877;241.026443078252;0.00078146510852739;10_18;20
10;0.1;0.6;0.3;11;12;2;1;27.1126389206579;325.351667047895;0.00106903882797915;10_18;20
10;0.1;0.6;0.3;12;12;2;1;36.598234443678;439.178813324136;0.00145709148871409;10_18;20
10;0.1;0.6;0.3;13;12;2;1;49.4024491055302;592.829389266362;0.00198066871994096;10_18;20
10;0.1;0.6;0.3;14;12;2;1;66.6863310409252;800.235972491102;0.00268698867710393;10_18;20
10;0.1;0.6;0.3;0;12;1;0;0;0;0;10_19;20
10;0.1;0.6;0.3;1;12;1;0;0;0;7.165330353609e-06;10_19;20
10;0.1;0.6;0.3;2;12;1;0;0;0;1.68374332130128e-05;10_19;20
10;0.1;0.6;0.3;3;12;1;0;0;0;2.98932580761191e-05;10_19;20
10;0.1;0.6;0.3;4;12;1;0;0;0;4.75165079144579e-05;10_19;20
